A	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	46	228930	233082	245096	290627	328470	365641	368911	374612	385196	401951	415941	447206	465361	477353	507655	537637	578682	601534	642256	720125	808297	841755	970020	1055939	1174557	1270517	1542242	1793512	1991220	2513061	2980824	4246009	4987238	6197565	8361075	10629836	16521236	33599380	
A	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	47	251410	256030	269208	319309	358847	393022	396732	404198	415670	435120	449973	480575	500148	512945	544866	572104	619257	642943	687381	772502	861128	892573	1035519	1123487	1259993	1361730	1648124	1914027	2124331	2686964	3191900	4588731	5375461	6698068	8849435	11215592	17072303	33812397	
A	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	48	261585	266364	279516	330023	371632	402777	406658	414428	425366	445897	460886	489144	506822	520050	553339	581082	627848	652000	698917	773562	870898	897318	1040832	1134159	1275116	1380561	1658910	1931003	2146826	2710426	3232445	4647213	5481092	6841321	8769457	11382830	17190364	33550263	
A	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	49	288016	293533	307982	365061	408849	437699	441997	451649	466217	489443	505708	534337	554193	568579	604022	630956	684564	710931	763077	844754	941838	966149	1130619	1229961	1393157	1506098	1797605	2089008	2338071	2941074	3540841	5173049	6057974	7484361	9454909	12212886	18071528	34215364	
A	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	50	289080	294583	308683	365928	411120	438471	443134	452474	464184	487930	504101	529504	547345	562488	599076	626824	680065	706498	756752	840232	938247	960274	1121860	1218991	1384282	1502823	1785555	2085206	2338611	2927282	3535949	5193535	6117147	7547506	9473665	12211694	17887039	33452438	
A	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	51	314486	320849	336137	399777	446046	470582	475807	487144	500727	527126	543757	568905	588668	604901	643700	671122	732326	761674	816880	904736	1002019	1023437	1200791	1300215	1484367	1610748	1909901	2236118	2515528	3135758	3804102	5671982	6653633	8172904	10095724	12941605	18546292	33783697	
A	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	52	316536	323176	337931	402796	450548	472815	478288	489738	503727	530576	547468	570617	588928	605700	645712	672633	734456	764266	821518	911308	1007350	1027406	1204719	1304113	1493001	1624066	1918854	2260914	2535491	3165855	3847857	5754349	6793166	8371149	10297326	13216021	18762941	33503407	
A	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	53	350209	357839	373643	448261	497869	518517	524452	538264	553188	580801	598225	620157	640807	659221	702747	729968	802407	832448	893963	990995	1087903	1108020	1304994	1410560	1616551	1758512	2077460	2445661	2738620	3421455	4154777	6280290	7393016	9065321	10988615	14015528	19475567	33713028	
A	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	54	357390	365383	381049	455877	507431	526674	533096	546944	562039	590157	609027	629585	648481	667849	713280	741178	811434	843302	906305	1005254	1065046	1121791	1318002	1423472	1631883	1780850	2093347	2473514	2774345	3455510	4231841	6414581	7600342	9319988	11284511	14400875	19802070	33479652	
A	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	55	379889	387570	401253	465442	510782	524995	531349	545561	558661	585783	602384	620968	636918	654514	695956	719016	788908	818150	879093	974308	1026752	1079153	1263803	1359639	1563409	1703024	2005013	2366608	2647324	3305368	4048707	6612036	7792414	9639825	11175208	14533684	19134007	33784241	
A	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	56	389402	397252	410383	477495	524541	537116	543400	557608	571217	599988	616197	633213	647855	665922	708175	730815	799736	829612	892360	990375	1040562	1093667	1270990	1372421	1566773	1709714	1997192	2362780	2649508	3292033	4061698	6731307	7996292	9922247	11426349	14890443	19339287	33551656	
A	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	57	414463	423426	436995	508500	558158	569485	576297	591567	603772	632553	648886	666215	682317	702036	747252	770128	846712	877211	944159	1050864	1100304	1157420	1341444	1452069	1654633	1807299	2110584	2498631	2797999	3478045	4295670	7311645	8673082	10737144	12211946	15793381	19980182	33848917	
A	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	58	419349	428371	441324	512252	562554	572144	579537	594636	606687	636371	650840	667650	682337	702144	750608	772484	841627	870254	947821	1042613	1085649	1141528	1340963	1450810	1654168	1811302	2105232	2498423	2806913	3473991	4328582	7478939	8939707	11124439	12561331	16234236	20245959	33611693	
A	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	59	451599	462228	475734	555608	608970	617150	625240	642464	655149	686869	701070	718871	735052	756627	809554	831280	907029	935935	1020057	1123021	1165792	1226568	1436491	1557875	1764481	1933074	2253214	2663652	2990606	3701283	4609145	8093638	9671203	11999726	13386324	17184700	20974708	33748918	
A	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	60	453817	464269	476452	554165	607311	613573	622487	639275	651698	682788	695865	713200	727778	749844	804752	824695	899357	928025	1013438	1112756	1154570	1216470	1425455	1543168	1749859	1925879	2241593	2652123	2993424	3697354	4649459	8295001	9987513	12472393	13816902	17792576	21409756	33516134	
A	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	61	491479	504019	516383	601670	656233	661081	671413	690013	702751	735411	747759	767294	782479	806762	864612	883522	965304	994639	1085337	1191914	1233873	1301123	1519151	1649842	1857340	2044319	2384817	2817920	3175682	3928529	4939787	8981182	10808117	13460832	14755186	18890386	22324715	33808790	
A	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	62	487103	499476	510929	596258	652404	656065	667674	684953	697365	729606	741586	761851	775207	802282	863687	882624	962395	991815	1084294	1186427	1228640	1298690	1521659	1649764	1857762	2054246	2394266	2834425	3208424	3960353	5024614	9256661	11213956	14011858	15275524	19528553	22786378	33493941	
A	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	63	522998	536890	547645	636968	690827	693383	707304	726125	739391	771038	782230	805523	817891	848316	912298	929330	1012344	1042327	1138840	1246077	1287772	1361303	1587502	1725579	1930492	2134900	2498162	2953798	3340213	4137594	5254269	9934981	12025668	14998473	16184554	20567935	23613843	33754511	
A	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	64	527529	541490	552185	643548	698095	699902	714575	732097	744819	776587	787068	808126	821964	853463	905882	937740	1019713	1051063	1136770	1250550	1292843	1370598	1608860	1724469	1920497	2157492	2529914	2998209	3388457	4214981	5383110	10343064	12564279	15743243	16885255	21289112	24165732	33571320	
A	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	65	562025	577565	587904	685877	740412	741818	759525	777402	790718	822848	832816	857467	871243	907676	963162	996250	1082804	1113996	1203137	1326585	1370752	1454160	1697789	1826419	2019794	2273239	2669995	3163879	3574405	4449857	5694541	11122376	13502167	16827503	17922732	22416558	25105686	33762492	
A	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	66	574970	590358	600406	703505	756163	757045	775276	792391	805360	839487	848717	872366	885752	925176	982377	1015238	1100499	1139985	1229306	1347117	1393609	1479962	1746010	1870190	2057439	2326708	2738583	3266137	3690433	4638536	5939026	11762824	14338014	17937343	18967963	23530956	26001200	34004859	
A	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	67	614536	631469	641293	748762	802257	802871	824017	842121	856106	889820	898719	926103	939562	980248	1041760	1075948	1166423	1198748	1298187	1424921	1471674	1565080	1835327	1971978	2155636	2438782	2878085	3418959	3862431	4819138	6231135	12557818	15304909	19153198	20127308	24734188	27008986	34274098	
A	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	68	626305	642931	652434	763151	813047	813462	835589	853678	867646	900052	908347	934445	947236	987794	1051453	1085805	1176295	1209897	1304451	1425994	1473292	1570514	1838571	1971255	2152695	2445138	2877302	3415182	3883598	4834409	6311666	12976675	15879384	19910005	20818809	25441214	27510965	34078651	
A	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	69	664297	683047	691967	810972	858025	858307	883070	901104	915566	946919	954546	984866	997446	1042205	1106963	1142655	1237841	1276257	1350037	1464968	1547957	1650655	1922677	2067784	2245359	2562857	3010909	3567975	4075933	5070165	6686393	13892663	17254336	21094720	21936744	26554015	28432336	34323542	
A	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	70	668523	686757	695712	815906	860471	860706	885768	903665	917818	948144	955346	984685	997328	1042133	1109137	1145011	1240508	1278964	1350876	1461173	1545900	1652985	1928102	2070870	2243565	2570169	3021770	3581252	4115640	5134092	6784185	14378525	17892377	21834347	22618238	27165115	28854683	34076337	
A	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	71	706982	727143	736562	864738	907907	908034	936589	958334	974395	1003738	1011011	1044176	1056773	1106213	1178773	1217095	1316835	1352794	1424136	1547092	1640273	1755718	2034977	2191669	2355015	2698324	3188556	3770851	4289904	5417041	7115029	15545001	18933980	22961357	23683567	28143156	29650274	34202146	
A	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	72	723389	743171	752514	880788	921753	921862	950550	970587	985811	1013548	1020508	1052340	1064939	1114495	1187764	1226509	1331508	1365603	1434912	1557070	1647747	1769702	2050449	2205224	2372333	2715481	3204333	3791461	4320500	5465695	7235016	16098371	19635761	23744429	24405769	28755382	30077072	34045000	
A	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	73	766216	787469	796553	930798	970152	970238	1001235	1021552	1037115	1062688	1069181	1104716	1117047	1171076	1246915	1287339	1396231	1428016	1495093	1625125	1721963	1849481	2132216	2300270	2464640	2817754	3343655	3943326	4485722	5694223	7554998	17088933	20754457	24924161	25521308	29726674	30861873	34276703	
A	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	74	799470	821561	829143	963354	1000532	1000587	1031714	1051340	1067636	1091697	1097065	1134336	1146485	1197709	1272873	1313637	1428688	1459022	1523165	1643210	1747319	1878493	2113614	2325863	2470681	2842339	3346997	3951778	4506795	5728870	7667826	17654102	21462197	25642737	26175335	30216578	31187151	34061284	
A	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	75	881043	906301	913791	1058925	1096795	1096871	1131354	1151535	1169511	1192649	1197959	1240241	1253047	1310271	1389951	1432854	1554010	1584173	1647077	1776873	1888293	2027431	2266028	2495089	2635200	3021464	3555092	4191445	4768558	6081208	8120191	18666761	22608646	26786950	27271304	31091986	31920596	34307170	
A	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	76	1095573	1123600	1130857	1277399	1321553	1321834	1358116	1381388	1398823	1421131	1426069	1469924	1482700	1539976	1622184	1667120	1790024	1820014	1879906	2009631	2120361	2266786	2509596	2736180	2872999	3265637	3803541	4420354	5017209	6257658	8386933	19223050	23295577	27426501	27858312	31435326	32127549	34073497	
A	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	77	1122112	1149731	1156754	1310617	1352243	1352537	1393894	1414870	1432537	1453576	1458009	1503308	1515903	1578830	1663508	1711020	1834982	1864365	1921620	2063236	2177791	2331432	2565433	2807055	2930275	3337641	3891171	4519691	5124143	6411511	8622939	20112995	24295882	28359312	28733583	32051067	32620338	34181689	
A	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	78	1084643	1110892	1117497	1275934	1311910	1312137	1355731	1376748	1394777	1414858	1419276	1462005	1475097	1537517	1624972	1674414	1798786	1827907	1883060	2022481	2143437	2306899	2537607	2785595	2897188	3318713	3871023	4511389	5132060	6432711	8745198	20701151	24979176	28938796	29269947	32281681	32742478	33970653	
A	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	79	1100329	1126723	1132832	1297267	1329382	1329515	1376792	1397630	1416254	1435102	1439232	1484319	1497134	1563930	1653286	1705322	1832399	1860577	1912426	2060533	2191804	2362979	2584004	2855795	2953559	3389005	3961611	4619809	5257732	6610506	9012405	21651193	26002655	29837955	30121396	32829978	33194249	34143090	
A	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	80	1071038	1097274	1103037	1270657	1299725	1299803	1347630	1369732	1388193	1405854	1409863	1453811	1466863	1532958	1624701	1679238	1808162	1836033	1884878	2032048	2166404	2346417	2565094	2838016	2929569	3376001	3943823	4610068	5260923	6628329	9130260	22217646	26606533	30280145	30521380	32899624	33185199	33898273	
A	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	81	1098222	1125604	1131257	1305823	1333308	1333349	1383576	1405599	1424851	1441270	1445022	1492816	1505834	1577303	1672525	1729674	1862984	1889822	1936299	2094558	2236782	2427288	2641688	2934601	3019034	3481481	4070975	4758121	5427329	6848077	9445807	23175178	27605523	31094741	31298179	33372552	33593446	34125627	
A	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	82	1099228	1126677	1132291	1310108	1336021	1336067	1386109	1407681	1426839	1442370	1446006	1492617	1505919	1576511	1674559	1734701	1869922	1896129	1939576	2095573	2242906	2441557	2651996	2947257	3026070	3499877	4085377	4777318	5461174	6885982	9553077	23747947	28182694	31451903	31621353	33385902	33550561	33938253	
A	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	83	1137600	1166715	1171883	1356868	1381842	1381890	1435306	1456516	1476209	1490859	1494305	1544809	1558314	1633266	1733065	1796108	1933162	1958431	2000085	2165756	2314572	2522114	2727299	3036269	3108729	3596295	4195692	4910775	5605325	7075981	9827412	24596201	29011218	32040198	32179003	33651240	33770636	34042041	
A	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	84	1116919	1145973	1150689	1335786	1359134	1359175	1414970	1440178	1460415	1473694	1476926	1526651	1540209	1614987	1716827	1783172	1921629	1945881	1984099	2149101	2298475	2515032	2716282	3024891	3092607	3590049	4180270	4900144	5604706	7079915	9919005	25087761	29481653	32249345	32362885	33569580	33658938	33848022	
A	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	85	1176162	1206678	1211039	1404141	1426724	1426762	1484878	1506512	1527272	1539193	1542228	1596167	1610029	1690161	1794682	1865251	2007141	2030393	2066549	2243869	2400391	2628587	2822681	3151103	3212599	3724538	4334793	5074941	5794847	7319908	10253615	25996094	30347275	32846490	32937833	33906977	33970862	34100617	
A	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	86	1182035	1212825	1216990	1413385	1434452	1434493	1493157	1513739	1534663	1545690	1548594	1602047	1616344	1695142	1802743	1876288	2017693	2039605	2072361	2246681	2406033	2644024	2829226	3158641	3215097	3736098	4339241	5082297	5814574	7339873	10347886	26465008	30734150	32955647	33027201	33785413	33830494	33917743	
A	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	87	1217016	1249002	1252858	1455366	1475492	1475547	1541135	1565028	1586726	1596720	1599283	1656152	1670987	1756811	1865513	1943840	2086204	2106880	2138106	2329191	2488541	2735635	2914520	3261917	3313618	3848478	4470078	5232264	5979517	7546336	10626043	27272828	31463705	33423093	33479185	34062752	34095269	34153723	
A	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	88	1229854	1261989	1265599	1470423	1489247	1489295	1555284	1575254	1596852	1605764	1608148	1664477	1679984	1767116	1880227	1961895	2102826	2122239	2150796	2344385	2506661	2763721	2934063	3286992	3334796	3878819	4494947	5261540	6023387	7593031	10746177	27697171	31768429	33466853	33510589	33947835	33971333	34011415	
A	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	89	1274359	1307878	1311276	1521662	1540151	1540203	1608189	1626756	1648667	1656410	1658654	1718485	1733747	1823697	1937958	2022967	2163632	2181452	2208869	2409106	2574625	2840727	3000196	3362450	3405760	3957256	4582011	5360779	6125467	7728938	10931944	28301675	32246390	33695832	33728657	34046447	34063062	34090487	
A	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	90	1259837	1292770	1295834	1503352	1520428	1520479	1588976	1607179	1628395	1635413	1637412	1695613	1710731	1798434	1913665	2002051	2140624	2156754	2181706	2377053	2543816	2817291	2966995	3327091	3366521	3923640	4535834	5313249	6086216	7679719	10933690	28564214	32372438	33593588	33618958	33851040	33863687	33883222	
